train_order	package_id	subject	owner	risk	semantic_outcome	write_set	prerequisites	verification	state
65	M6-L7	checker:evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	profiles/languages/rust/dependencies.md	consolidation	rust-dependency-candidate-inspection-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-dependency-candidate-inspection.toml,evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/verify-milestone-7-source-package-preparation.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-L6,VE030,VE037,VE039	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,source-package-transfer,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-L-W1	accepted
66	M6-M1	checker:evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	profiles/languages/rust/async.md	consolidation	rust-async-blocking-mutex-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-async-blocking-mutex.toml,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-L7,VE030,VE037,VE039	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,affected-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-M-W1	accepted
67	M6-M2	checker:evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	profiles/languages/rust/async.md	consolidation	rust-async-cancellation-observability-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-async-cancellation-observability.toml,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-M1,VE030,VE037,VE039	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,affected-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-M-W1	accepted
68	M6-M3	checker:evaluation/standards-effectiveness/verify-rust-interop-memory.sh	profiles/languages/rust/interop.md	consolidation	rust-interop-memory-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-interop-memory.toml,evaluation/standards-effectiveness/verify-rust-interop-memory.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-M2,VE030,VE037,VE039,VE040	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,affected-lifecycle,legacy-index-no-fallback,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-M-W1	accepted
69	M6-N1	checker:evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	topics/contracts.md	consolidation	contract-http-outcome-projection-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/contract-http-outcome-projection.toml,evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-M3,VE030,VE037,VE039,VE041	focused-suite,dependency-once,edge-dispositions,lifecycle-caller-transfer,affected-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-N-W1	accepted
70	M6-N2	checker:evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	profiles/boundaries/persistence.md	consolidation	persistence-owner-contract-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/persistence-owner-contract.toml,evaluation/standards-effectiveness/verify-persistence-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-N1,VE030,VE037,VE039,VE041	focused-suite,dependency-once,edge-dispositions,lifecycle-caller-transfer,lifecycle-transfer,affected-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-N-W1	accepted
71	M6-P1	checker:evaluation/standards-effectiveness/verify-s1-routing.sh	migration.parent-plan	consolidation	s1-routing-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/s1-routing.toml,evaluation/standards-effectiveness/verify-s1-routing.sh,evaluation/standards-effectiveness/fixtures/routing/s1-rust-library.expected,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-N2,VE030,VE037,VE042,VE043,VE045	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,affected-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
72	M6-P2	checker:evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	migration.parent-plan	consolidation	milestone-7-row-35-lifecycle-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P1,VE030,VE037,VE043,VE045	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,dynamic-caller-transfer,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
73	M6-P3	checker:evaluation/standards-effectiveness/verify-root-index-closure.sh	STANDARDS-ROUTER.md	consolidation	root-index-closure-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/root-index-closure.toml,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P2,VE030,VE037,VE043,VE045,VE046	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,duplicate-transfer,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
74	M6-P4	checker:evaluation/standards-effectiveness/verify-language-index-closure.sh	STANDARDS-ROUTER.md	consolidation	language-index-closure-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/language-index-closure.toml,evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P3,VE030,VE037,VE043,VE045,VE046	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,duplicate-transfer,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
75	M6-P5	checker:evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh	migration.parent-plan	consolidation	milestone-7-row-45-lifecycle-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/milestone-7-row-45-decomposition.toml,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/suites/language-index-closure.toml,evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P4,VE030,VE037,VE043,VE045,VE046,VE047	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,scc-atomic:M6-P4,numeric-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
76	M6-P6	checker:evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh	migration.parent-plan	consolidation	rust-adoption-notes-retirement-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-adoption-notes-retirement.toml,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P5,VE030,VE037,VE043,VE045,VE046,VE047,VE048	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,scc-atomic:M6-P7+M6-P8+M6-P9,numeric-lifecycle,graph-freshness,declarative-all,removed-paths,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
77	M6-P7	checker:evaluation/standards-effectiveness/verify-rust-index-closure.sh	profiles/languages/rust/README.md	consolidation	rust-index-closure-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-index-closure.toml,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P6,VE030,VE037,VE043,VE045,VE046,VE047,VE048	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,scc-atomic:M6-P6+M6-P8+M6-P9,numeric-lifecycle,graph-freshness,declarative-all,removed-paths,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
78	M6-P8	checker:evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	profiles/languages/rust/README.md	consolidation	rust-profile-authority-closure-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-profile-authority-closure.toml,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P7,VE030,VE037,VE043,VE045,VE046,VE047,VE048	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,scc-atomic:M6-P6+M6-P7+M6-P9,numeric-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
79	M6-P9	checker:evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	migration.parent-plan	consolidation	milestone-7-row-46-lifecycle-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/milestone-7-row-46-decomposition.toml,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P8,VE030,VE037,VE043,VE045,VE046,VE047,VE048	focused-suite,dependency-once,edge-dispositions,lifecycle-transfer,scc-atomic:M6-P6+M6-P7+M6-P8,numeric-lifecycle,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-P-W1	accepted
80	M6-Q1	checker:evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	profiles/languages/rust/tooling.md	consolidation	rust-tooling-criterion-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/rust-tooling-criterion.toml,evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-P9,VE046,VE049	focused-suite,dependency-once,edge-free,historical-gate-transfer,graph-freshness,declarative-all,removed-paths,source-unchanged,wave-checkpoint-deferred:M6-Q-W1	accepted
81	M6-Q2	checker:evaluation/standards-effectiveness/verify-accessibility-evidence-closure.sh	topics/accessibility.md	consolidation	accessibility-evidence-closure-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/accessibility-evidence-closure.toml,evaluation/standards-effectiveness/verify-accessibility-evidence-closure.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-Q1,VE046,VE049,VE050	focused-suite,dependency-once,edge-dispositions,independent-gate,graph-freshness,declarative-all,removed-paths,source-unchanged,wave-checkpoint-deferred:M6-Q-W1	accepted
82	M6-Q3	checker:evaluation/standards-effectiveness/verify-architecture-population.sh	migration.parent-plan	consolidation	architecture-population-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/architecture-population.toml,evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-Q2,VE046,VE049,VE050,VE051	focused-suite,dependency-once,edge-dispositions,independent-gates,graph-freshness,declarative-all,removed-paths,readme-route,source-unchanged,wave-checkpoint-deferred:M6-Q-W1	accepted
83	M6-Q4	checker:evaluation/standards-effectiveness/verify-coding-dependency-route.sh	STANDARDS-ROUTER.md	consolidation	coding-dependency-route-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/coding-dependency-route.toml,evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,evaluation/standards-effectiveness/execution-ledger.md,plans/standards-library-effectiveness-restructure-plan.md	M6-Q3,VE046,VE049,VE050	focused-suite,dependency-once,edge-dispositions,independent-gates,graph-freshness,declarative-all,removed-paths,source-unchanged,wave-checkpoint-deferred:M6-Q-W1	accepted
