package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-V2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/verify-consolidation-dispositions.sh	migration.parent-plan	independent-gate	suite:commit-consolidation-dispositions	evaluation/standards-effectiveness/suites/commit-consolidation-dispositions.toml	Registered Commit consolidation dispositions remains a separately owned aggregate gate	accepted
M6-V2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train integrity remains a separately owned aggregate gate	accepted
M6-V2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train integrity remains a separately owned aggregate gate	accepted
M6-I4	executable_reference	evaluation/standards-effectiveness/verify-planning-consolidation.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflows/planning.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train integrity remains independently owned after planning nested execution removal	accepted
M6-I4	verifier_dependency	evaluation/standards-effectiveness/verify-planning-consolidation.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflows/planning.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train integrity remains independently owned after planning dependency removal	accepted
M6-I5	executable_reference	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	profile.application.frontend	independent-gate	suite:frontend-testing-lineage	evaluation/standards-effectiveness/suites/frontend-testing-lineage.toml	Registered Frontend testing lineage remains the independently recorded requiring gate	accepted
M6-I5	verifier_dependency	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	profile.application.frontend	independent-gate	suite:frontend-testing-lineage	evaluation/standards-effectiveness/suites/frontend-testing-lineage.toml	Registered Frontend testing lineage remains the independently recorded requiring dependency	accepted
M6-I5	executable_reference	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	profile.application.frontend	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	Row-18 decomposition remains independently owned after Frontend evidence nested execution removal	accepted
M6-I5	verifier_dependency	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	profile.application.frontend	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	Row-18 decomposition remains independently owned after Frontend evidence dependency removal	accepted
M6-I6	executable_reference	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	profile.application.frontend	suite-requires	suite:frontend-testing-lineage->testing-frontend-evidence	evaluation/standards-effectiveness/suites/frontend-testing-lineage.toml	Registered Frontend testing lineage requires Testing Frontend evidence	accepted
M6-I6	verifier_dependency	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	profile.application.frontend	suite-requires	suite:frontend-testing-lineage->testing-frontend-evidence	evaluation/standards-effectiveness/suites/frontend-testing-lineage.toml	Registered Frontend testing lineage dependency requires Testing Frontend evidence	accepted
M6-I7	executable_reference	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profile.language.rust.api	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	Shared metadata helper remains independently owned for other semantic consumers	accepted
M6-I7	helper_dependency	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profile.language.rust.api	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	Shared metadata helper remains independently owned for other semantic consumers	accepted
M6-I8	executable_reference	evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	evaluation/standards-effectiveness/check-source-index-closure.sh	verification-engine.migration-source-closure	same-owner-package	package:M6-I9	evaluation/standards-effectiveness/checker-migration-packages.tsv	Aggregate package owns shared helper retirement after direct Python capability tests replace the engine fixture	accepted
M6-I8	helper_dependency	evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	evaluation/standards-effectiveness/check-source-index-closure.sh	verification-engine.migration-source-closure	same-owner-package	package:M6-I9	evaluation/standards-effectiveness/checker-migration-packages.tsv	Aggregate package owns shared helper retirement after direct Python capability tests replace the engine fixture	accepted
M6-I9	executable_reference	evaluation/standards-effectiveness/verify-source-index-closures.sh	evaluation/standards-effectiveness/check-source-index-closure.sh	verification-engine.migration-source-closure	same-owner-package	package:M6-I9	evaluation/standards-effectiveness/checker-migration-packages.tsv	Aggregate package owns helper retirement and declarative source-index execution	accepted
M6-I9	helper_dependency	evaluation/standards-effectiveness/verify-source-index-closures.sh	evaluation/standards-effectiveness/check-source-index-closure.sh	verification-engine.migration-source-closure	same-owner-package	package:M6-I9	evaluation/standards-effectiveness/checker-migration-packages.tsv	Aggregate package owns helper retirement and declarative source-index execution	accepted
M6-V2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	Undisposed-source gaps remains a separately owned aggregate gate	accepted
M6-V2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	Undisposed-source gaps remains a separately owned aggregate gate	accepted
M6-V2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/check-plan-structure.sh	migration.parent-plan	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-plan-structure.sh	evaluation/standards-effectiveness/check-plan-structure.sh	Shared planning helper remains independently owned after caller-edge retirement	accepted
M6-V2	helper_dependency	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/check-plan-structure.sh	migration.parent-plan	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-plan-structure.sh	evaluation/standards-effectiveness/check-plan-structure.sh	Shared planning helper remains independently owned after caller-edge retirement	accepted
M6-V3	executable_reference	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	STANDARDS-ROUTER.md	suite-requires	suite:router-legacy-route-closure->final-source-closure	evaluation/standards-effectiveness/suites/router-legacy-route-closure.toml	Registered Router closure requires final-source closure	accepted
M6-V3	verifier_dependency	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	STANDARDS-ROUTER.md	suite-requires	suite:router-legacy-route-closure->final-source-closure	evaluation/standards-effectiveness/suites/router-legacy-route-closure.toml	Registered Router closure requires final-source closure	accepted
M6-V3	executable_reference	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	STANDARDS-ROUTER.md	independent-gate	suite:root-index-closure	evaluation/standards-effectiveness/suites/root-index-closure.toml	Registered root Router evidence remains a separately owned aggregate gate	accepted
M6-V3	verifier_dependency	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	STANDARDS-ROUTER.md	independent-gate	suite:root-index-closure	evaluation/standards-effectiveness/suites/root-index-closure.toml	Registered root Router evidence remains a separately owned aggregate gate	accepted
M6-I2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	IPC payload validation remains an independently owned semantic gate	accepted
M6-I10	executable_reference	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	topic.architecture	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	Frontend view-model lineage remains independently owned after Architecture directory-template nested execution removal	accepted
M6-I10	verifier_dependency	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	topic.architecture	independent-gate	checker:evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	Frontend view-model lineage remains independently owned after Architecture directory-template dependency removal	accepted
M6-I11	executable_reference	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	STANDARDS-ROUTER.md	independent-gate	suite:milestone-7-row-35-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	README consumer inventory remains independently owned through registered row-35 migration evidence	accepted
M6-I12	executable_reference	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-commit-authority.sh	migration.parent-plan	independent-gate	suite:commit-consolidation-dispositions	evaluation/standards-effectiveness/suites/commit-consolidation-dispositions.toml	Commit authority remains independently owned by the registered Commit suite after consumer-audit source inspection retirement	accepted
M6-I12	verifier_dependency	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-commit-authority.sh	migration.parent-plan	independent-gate	suite:commit-consolidation-dispositions	evaluation/standards-effectiveness/suites/commit-consolidation-dispositions.toml	Commit authority remains independently owned by the registered Commit suite after consumer-audit dependency retirement	accepted
M6-I14	executable_reference	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains independently owned after directory README closure migration	accepted
M6-I14	verifier_dependency	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains independently owned after directory README closure dependency removal	accepted
M6-I14	executable_reference	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	Undisposed source-gap audit remains independently owned after directory README closure migration	accepted
M6-I14	verifier_dependency	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	Undisposed source-gap audit remains independently owned after directory README closure dependency removal	accepted
M6-I15	executable_reference	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	topics/accessibility.md	independent-gate	suite:accessibility-focus-lifecycle	evaluation/standards-effectiveness/suites/accessibility-focus-lifecycle.toml	Accessibility focus lifecycle remains owned by the registered Accessibility suite after name-and-input nested execution removal	accepted
M6-I15	verifier_dependency	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	topics/accessibility.md	independent-gate	suite:accessibility-focus-lifecycle	evaluation/standards-effectiveness/suites/accessibility-focus-lifecycle.toml	Accessibility focus lifecycle remains owned by the registered Accessibility suite after name-and-input dependency removal	accepted
M6-I16	executable_reference	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	topics/accessibility.md	independent-gate	suite:accessibility-interaction-semantics	evaluation/standards-effectiveness/suites/accessibility-interaction-semantics.toml	Accessibility interaction semantics remains independently owned by the registered Accessibility suite after focus-lifecycle migration	accepted
M6-I16	verifier_dependency	evaluation/standards-effectiveness/verify-accessibility-focus-lifecycle.sh	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	topics/accessibility.md	independent-gate	suite:accessibility-interaction-semantics	evaluation/standards-effectiveness/suites/accessibility-interaction-semantics.toml	Accessibility interaction semantics remains independently owned by the registered Accessibility suite after focus-lifecycle dependency removal	accepted
M6-I17	executable_reference	evaluation/standards-effectiveness/verify-generated-command-security.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/security.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after generated-command migration	accepted
M6-I17	verifier_dependency	evaluation/standards-effectiveness/verify-generated-command-security.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/security.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after generated-command dependency removal	accepted
M6-I17	executable_reference	evaluation/standards-effectiveness/verify-generated-command-security.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	topics/security.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	Row-14 Launcher lifecycle remains independently owned after generated-command migration	accepted
M6-I17	verifier_dependency	evaluation/standards-effectiveness/verify-generated-command-security.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	topics/security.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	Row-14 Launcher lifecycle remains independently owned after generated-command dependency removal	accepted
M6-I18	executable_reference	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	topics/accessibility.md	independent-gate	suite:accessibility-owner-contract	evaluation/standards-effectiveness/suites/accessibility-owner-contract.toml	Accessibility owner authority remains independently owned after interaction-semantics migration	accepted
M6-I18	verifier_dependency	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	evaluation/standards-effectiveness/verify-accessibility-owner-contract.sh	topics/accessibility.md	independent-gate	suite:accessibility-owner-contract	evaluation/standards-effectiveness/suites/accessibility-owner-contract.toml	Accessibility owner authority remains independently owned after interaction-semantics dependency removal	accepted
M6-I18	executable_reference	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	topics/accessibility.md	independent-gate	suite:milestone-7-row-28-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-28-decomposition.toml	Row-28 Accessibility lifecycle remains independently owned by the registered parent-plan suite after interaction-semantics migration	accepted
M6-I18	verifier_dependency	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	topics/accessibility.md	independent-gate	suite:milestone-7-row-28-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-28-decomposition.toml	Row-28 Accessibility lifecycle remains independently owned by the registered parent-plan suite after interaction-semantics dependency removal	accepted
M6-I19	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after row-28 migration	accepted
M6-I19	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after row-28 dependency removal	accepted
M6-I20	executable_reference	evaluation/standards-effectiveness/verify-release-build-procedure.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after release build-procedure migration	accepted
M6-I20	verifier_dependency	evaluation/standards-effectiveness/verify-release-build-procedure.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after release build-procedure dependency removal	accepted
M6-I20	executable_reference	evaluation/standards-effectiveness/verify-release-build-procedure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	Row-14 Launcher lifecycle remains independently owned after release build-procedure migration	accepted
M6-I20	verifier_dependency	evaluation/standards-effectiveness/verify-release-build-procedure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	Row-14 Launcher lifecycle remains independently owned after release build-procedure dependency removal	accepted
M6-I21	executable_reference	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	profile.application.frontend	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	Row-15 Frontend lifecycle remains independently owned after frontend owner-contract migration	accepted
M6-I21	verifier_dependency	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	profile.application.frontend	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	Row-15 Frontend lifecycle remains independently owned after frontend owner-contract dependency removal	accepted
M6-I22	executable_reference	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-decisions.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	Documentation decisions remain independently owned after index-closure migration	accepted
M6-I22	verifier_dependency	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-decisions.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	Documentation decisions remain independently owned after index-closure dependency removal	accepted
M6-I22	executable_reference	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains independently owned after index-closure migration	accepted
M6-I22	verifier_dependency	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains independently owned after index-closure dependency removal	accepted
M6-I22	executable_reference	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	workflow.documentation	independent-gate	suite:milestone-7-row-41-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-41-decomposition.toml	Row-41 Documentation lifecycle remains independently owned after index-closure migration	accepted
M6-I22	verifier_dependency	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	workflow.documentation	independent-gate	suite:milestone-7-row-41-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-41-decomposition.toml	Row-41 Documentation lifecycle remains independently owned after index-closure dependency removal	accepted
M6-I22	executable_reference	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	Undisposed-source gap closure remains independently owned after Documentation index-closure migration	accepted
M6-I22	verifier_dependency	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	workflow.documentation	independent-gate	checker:evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	Undisposed-source gap closure remains independently owned after Documentation index-closure dependency removal	accepted
M6-I23	executable_reference	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	topic.dependencies	independent-gate	checker:evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	Dependencies owner authority remains independently owned after consolidation migration	accepted
M6-I23	verifier_dependency	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	topic.dependencies	independent-gate	checker:evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	Dependencies owner authority remains independently owned after consolidation dependency removal	accepted
M6-I23	executable_reference	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topic.dependencies	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after Dependencies consolidation migration	accepted
M6-I23	verifier_dependency	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topic.dependencies	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	Execution-train lifecycle remains independently owned after Dependencies consolidation dependency removal	accepted
M6-I24	executable_reference	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	Row-8 lifecycle remains independently owned after Rust annotation-placement migration	accepted
M6-I24	verifier_dependency	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	Row-8 lifecycle remains independently owned after Rust annotation-placement dependency removal	accepted
M6-I24	executable_reference	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	Rust binding architecture remains independently owned after annotation-placement migration	accepted
M6-I24	verifier_dependency	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	Rust binding architecture remains independently owned after annotation-placement dependency removal	accepted
M6-I25	executable_reference	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	Row-8 lifecycle remains independently owned after Release binding-generation migration	accepted
M6-I25	verifier_dependency	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	Row-8 lifecycle remains independently owned after Release binding-generation dependency removal	accepted
M6-I25	executable_reference	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-release-procedure-policy.sh	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	Release procedure policy remains independently owned after binding-generation migration	accepted
M6-I25	verifier_dependency	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	workflow.release	independent-gate	checker:evaluation/standards-effectiveness/verify-release-procedure-policy.sh	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	Release procedure policy remains independently owned after binding-generation dependency removal	accepted
M6-I26	executable_reference	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	profile.language.rust.language-bindings	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	Rust binding workspace evidence remains independently owned after artifact-selection migration	accepted
