checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-release-pipeline-policy.sh	120	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-release-procedure-policy.sh	121	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	1	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-release-publication-policy.sh	123	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-release-recovery-policy.sh	113	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-release-reference-closure.sh	69	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-release-workflow-foundation.sh	128	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh	17	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	34	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	no	yes	no
evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	92	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md	0		0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-execution-train.sh,verify-resilience-owner-contract.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-review-template-projection.sh	14	1	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-root-index-closure.sh	57	3	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		verify-root-readme-consumer-audit.sh,verify-root-router-evidence.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	43	7	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	6	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		verify-commit-authority.sh,verify-language-index-closure.sh,verify-root-index-closure.sh,verify-root-readme-consumer-audit.sh,verify-root-router-evidence.sh,verify-rust-target-configuration.sh,verify-s1-routing.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-root-router-evidence.sh	37	7	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	6	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	79	0		0		0		0		verify-milestone-7-final-source-closure-plan.sh,verify-root-router-evidence.sh		no	no	yes	no
evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	144	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	3	evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh	23	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh	0		0		verify-milestone-7-row-46-decomposition.sh,verify-rust-profile-authority-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-api-boundaries.sh	55	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-api-failures.sh	58	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-api-features.sh	60	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	64	3	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0			check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-api-rustdoc.sh	63	1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0		1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-api-validation.sh	57	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	111	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	verify-milestone-7-rust-async-decomposition.sh,verify-milestone-7-trust-lifecycle-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-async-boundary.sh	102	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	verify-milestone-7-rust-async-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	104	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	verify-milestone-7-rust-async-decomposition.sh,verify-milestone-7-trust-lifecycle-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	103	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	2	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	verify-milestone-7-rust-async-decomposition.sh,verify-milestone-7-trust-lifecycle-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	39	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-8-decomposition.sh,verify-rust-binding-architecture.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	153	8	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	4	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	41	0		0		0		0		verify-milestone-7-execution-train.sh,verify-rust-binding-workspace-evidence.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	141	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md	verify-concurrency-policy.sh,verify-milestone-7-execution-train.sh,verify-rust-async-lifecycle.sh,verify-rust-binding-executor-delegation.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-contract-discovery.sh	72	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-binding-contract-evolution.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	134	9	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	5	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	101	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	1	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh,verify-rust-binding-architecture.sh,verify-rust-binding-conversions.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	124	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-rust-binding-conversions.sh,verify-rust-wire-representation.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	118	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-execution-train.sh,verify-rust-binding-conversions.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	144	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md	verify-concurrency-policy.sh,verify-interop-event-registration.sh,verify-milestone-7-execution-train.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	137	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	1	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	25	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md	verify-milestone-7-row-8-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	150	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	51	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	0		2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md	verify-binding-generation-authority.sh,verify-cross-language-contract.sh,verify-language-binding-mechanism-selection.sh,verify-milestone-7-row-43-decomposition.sh,verify-rust-binding-architecture.sh,verify-rust-binding-conversions.sh,verify-rust-binding-index-closure.sh,verify-rust-binding-runtime.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	89	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	1	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-7-decomposition.sh,verify-rust-binding-core-adapter-testability.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	108	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-audit-adapters.sh	17	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-build-cost.sh	19	1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0		1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	67	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0		2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0			check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-feature-mechanisms.sh	35	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-graph-inspection.sh	31	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh	31	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0			check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-dependency-workspace-inheritance.sh	29	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	84	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-independent-trust-replan.sh,verify-rust-boundary-arithmetic.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	112	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-filesystem-containment-policy.sh,verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-index-closure.sh	50	1	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	0		0		verify-milestone-7-row-46-decomposition.sh,verify-rust-adoption-notes-retirement.sh,verify-rust-profile-authority-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-interop-memory.sh	141	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		2	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	146	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-f025-f026-decomposition.sh,verify-rust-async-lifecycle.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-no-std-closure.sh	11	2	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	39	6	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-46-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-46-decomposition.md	verify-language-profile-routing.sh,verify-milestone-7-row-46-decomposition.sh,verify-root-readme-consumer-audit.sh,verify-rust-api-owner-contract.sh,verify-rust-async-boundary.sh,verify-rust-tooling-criterion.sh,verify-rust-unsafe-contracts.sh		no	no	yes	no
