checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-rust-no-std-closure.sh	11	2	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0				no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	42	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	51	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	0		2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md	verify-language-profile-routing.sh,verify-milestone-7-row-44-decomposition.sh,verify-rust-boundary-arithmetic.sh,verify-rust-external-input-queue.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh,verify-rust-security-panic-boundary.sh,verify-security-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	118	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	0		2	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-wire-representation.sh	134	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	1	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-language-binding-boundary.sh,verify-milestone-7-independent-trust-replan.sh,verify-rust-binding-conversions.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-security-index-closure.sh	38	5	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md	verify-filesystem-containment-policy.sh,verify-input-validation-authority.sh,verify-ipc-payload-validation.sh,verify-milestone-7-row-42-decomposition.sh,verify-network-transport-policy.sh,verify-validation-proof-lifetime.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	108	0		0		0		0			check-source-index-closure.sh	yes	no	no	no
evaluation/standards-effectiveness/verify-source-index-closures.sh	62	0		0		0		0			check-source-index-closure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	46	1	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	1	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	0		0		verify-milestone-7-row-18-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	92	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-13-decomposition.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	114	5	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	4	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	0		1	evaluation/standards-effectiveness/execution-ledger.md			no	yes	no	no
evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	100	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-milestone-7-independent-trust-replan.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-verification-gate-model.sh	10	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	0		0				no	yes	no	no
